step,loss,mean_reward,mean_quality,mean_cost_usd,policy_entropy_nats,val_quality,val_cost_usd,val_action_entropy_bits
122,-0.14593717455863953,0.7607421875,0.7607421875,0.005426054820418358,1.3235840797424316,nan,nan,nan
123,-0.10150761902332306,0.7283203601837158,0.7283203601837158,0.005565792787820101,1.2615647315979004,nan,nan,nan
124,-0.10695607960224152,0.755859375,0.755859375,0.0052666496485471725,1.2485145330429077,nan,nan,nan
125,-0.06799641251564026,0.79296875,0.79296875,0.006074429489672184,1.2514511346817017,nan,nan,nan
126,-0.14179448783397675,0.73046875,0.73046875,0.006204423028975725,1.2125155925750732,nan,nan,nan
127,-0.21380558609962463,0.6953125,0.6953125,0.0051984628662467,1.2115322351455688,nan,nan,nan
128,-0.1457178145647049,0.7333984375,0.7333984375,0.005515991244465113,1.1495184898376465,nan,nan,nan
129,-0.08463054895401001,0.7802734375,0.7802734375,0.0056107863783836365,1.1612372398376465,nan,nan,nan
130,-0.0992639884352684,0.794921875,0.794921875,0.005675904918462038,1.0765141248703003,nan,nan,nan
131,-0.08675824850797653,0.7939453125,0.7939453125,0.005537603981792927,1.1114977598190308,nan,nan,nan
132,-0.11972947418689728,0.81640625,0.81640625,0.006052125245332718,1.068779706954956,nan,nan,nan
133,-0.1264086812734604,0.7587890625,0.7587890625,0.006106207147240639,1.0364086627960205,nan,nan,nan
134,-0.1402699500322342,0.794140636920929,0.794140636920929,0.006521723698824644,1.00571870803833,nan,nan,nan
135,-0.06919173151254654,0.7783203125,0.7783203125,0.006298569962382317,0.9637052416801453,nan,nan,nan
136,-0.09080146253108978,0.775195300579071,0.775195300579071,0.0061006247997283936,0.9411126375198364,nan,nan,nan
137,-0.0798182263970375,0.7314453125,0.7314453125,0.006220078561455011,0.981717586517334,nan,nan,nan
138,-0.13177628815174103,0.7421875,0.7421875,0.006603687535971403,0.84046471118927,nan,nan,nan
139,-0.04635478928685188,0.7490234375,0.7490234375,0.0057983072474598885,0.9039581418037415,nan,nan,nan
140,-0.09312491118907928,0.7542968988418579,0.7542968988418579,0.006341902539134026,0.8787801265716553,nan,nan,nan
141,-0.06489773839712143,0.7738281488418579,0.7738281488418579,0.006811368279159069,0.8575360774993896,nan,nan,nan
142,-0.13568350672721863,0.7505859136581421,0.7505859136581421,0.006184790749102831,0.8600293397903442,nan,nan,nan
143,-0.11351370811462402,0.796875,0.796875,0.006096330471336842,0.8032808899879456,nan,nan,nan
144,-0.07372116297483444,0.796875,0.796875,0.006539014168083668,0.7562094926834106,nan,nan,nan
145,-0.08058544993400574,0.8271484375,0.8271484375,0.006925329566001892,0.7572708129882812,nan,nan,nan
146,-0.14259479939937592,0.7724609375,0.7724609375,0.006731363013386726,0.7542544007301331,nan,nan,nan
147,-0.06447512656450272,0.794921875,0.794921875,0.006812075152993202,0.7095580697059631,nan,nan,nan
148,-0.08550626784563065,0.783203125,0.783203125,0.006708395201712847,0.6771124005317688,nan,nan,nan
149,-0.06178031861782074,0.7570312023162842,0.7570312023162842,0.007046245504170656,0.7115108966827393,nan,nan,nan
150,-0.0706377699971199,0.8037109375,0.8037109375,0.006856002379208803,0.6988698244094849,nan,nan,nan
151,-0.15938805043697357,0.7601562738418579,0.7601562738418579,0.006551043130457401,0.6655343770980835,nan,nan,nan
152,-0.06592036038637161,0.8291015625,0.8291015625,0.007047293242067099,0.669605553150177,nan,nan,nan
153,-0.11578015238046646,0.787109375,0.787109375,0.007014426402747631,0.6067007780075073,nan,nan,nan
154,-0.09573252499103546,0.7417968511581421,0.7417968511581421,0.0066201211884617805,0.6778180599212646,nan,nan,nan
155,-0.04570392146706581,0.7568359375,0.7568359375,0.006409435998648405,0.6593348979949951,nan,nan,nan
156,-0.08854841440916061,0.791015625,0.791015625,0.007101351860910654,0.6734259128570557,nan,nan,nan
157,-0.0827387124300003,0.791015625,0.791015625,0.007078543305397034,0.6218924522399902,nan,nan,nan
158,-0.09308923780918121,0.74609375,0.74609375,0.007722068578004837,0.5956994295120239,nan,nan,nan
159,-0.08416203409433365,0.8125,0.8125,0.007237318903207779,0.5637418031692505,nan,nan,nan
160,-0.01967582106590271,0.7919921875,0.7919921875,0.007612435147166252,0.5850711464881897,nan,nan,nan
161,-0.10969739407300949,0.7845703363418579,0.7845703363418579,0.007033572997897863,0.6045196056365967,nan,nan,nan
162,-0.041252441704273224,0.7548828125,0.7548828125,0.0069273896515369415,0.5883456468582153,nan,nan,nan
163,-0.09625756740570068,0.75390625,0.75390625,0.007252350449562073,0.5517784357070923,nan,nan,nan
164,-0.13409768044948578,0.755859375,0.755859375,0.006949164438992739,0.5403257608413696,nan,nan,nan
165,-0.04727168381214142,0.7822265625,0.7822265625,0.007428853772580624,0.4990113377571106,nan,nan,nan
166,-0.047974735498428345,0.8203125,0.8203125,0.006853008177131414,0.4570333957672119,nan,nan,nan
167,-0.08658602833747864,0.7978515625,0.7978515625,0.007282116916030645,0.5107851028442383,nan,nan,nan
168,-0.05135263130068779,0.7578125,0.7578125,0.0071162632666528225,0.4981096386909485,nan,nan,nan
169,-0.04634175822138786,0.81640625,0.81640625,0.0069358390755951405,0.4639279842376709,nan,nan,nan
170,-0.038379281759262085,0.7529296875,0.7529296875,0.007112365216016769,0.46066945791244507,nan,nan,nan
171,-0.08703117072582245,0.765625,0.765625,0.007381841540336609,0.49256545305252075,nan,nan,nan
172,-0.07300959527492523,0.7802734375,0.7802734375,0.00708778016269207,0.4473271071910858,nan,nan,nan
173,-0.07427271455526352,0.8046875,0.8046875,0.007092983927577734,0.4883808195590973,nan,nan,nan
174,-0.07071035355329514,0.8076171875,0.8076171875,0.007522605359554291,0.43011394143104553,nan,nan,nan
175,-0.05139555037021637,0.791015625,0.791015625,0.007652358151972294,0.41232240200042725,nan,nan,nan
176,-0.03448667377233505,0.7529296875,0.7529296875,0.007357324473559856,0.4313066303730011,nan,nan,nan
177,-0.03629307821393013,0.7939453125,0.7939453125,0.007339750416576862,0.44011741876602173,nan,nan,nan
178,-0.061556376516819,0.8203125,0.8203125,0.007552457042038441,0.42090409994125366,nan,nan,nan
179,-0.06561273336410522,0.806640625,0.806640625,0.008062329143285751,0.46270838379859924,nan,nan,nan
180,-0.05449869856238365,0.81640625,0.81640625,0.007415320724248886,0.4233236312866211,nan,nan,nan
181,-0.03770038112998009,0.8173828125,0.8173828125,0.007538980804383755,0.4088593125343323,nan,nan,nan
182,-0.06554573029279709,0.7904297113418579,0.7904297113418579,0.007228149101138115,0.4011296033859253,nan,nan,nan
183,-0.06877575069665909,0.7724609375,0.7724609375,0.007117893546819687,0.384987473487854,nan,nan,nan
184,-0.07285000383853912,0.7708984613418579,0.7708984613418579,0.007549472153186798,0.4142766296863556,nan,nan,nan
185,-0.07260202616453171,0.8037109375,0.8037109375,0.007147115655243397,0.421679824590683,nan,nan,nan
186,-0.018865372985601425,0.7978515625,0.7978515625,0.007722057402133942,0.3640236556529999,nan,nan,nan
187,-0.052042197436094284,0.798828125,0.798828125,0.006934813689440489,0.38663649559020996,nan,nan,nan
188,-0.06488660722970963,0.83203125,0.83203125,0.0070020281709730625,0.3754502534866333,nan,nan,nan
189,-0.027217239141464233,0.7919921875,0.7919921875,0.007794040255248547,0.3514255881309509,nan,nan,nan
190,-0.057488515973091125,0.77734375,0.77734375,0.007295833434909582,0.3660643696784973,nan,nan,nan
191,-0.07567469775676727,0.7880859375,0.7880859375,0.00786585919559002,0.39751553535461426,nan,nan,nan
192,-0.029531916603446007,0.8173828125,0.8173828125,0.007537814788520336,0.3803410530090332,nan,nan,nan
193,-0.014495186507701874,0.814453125,0.814453125,0.008021850138902664,0.38200172781944275,nan,nan,nan
194,-0.027605876326560974,0.818359375,0.818359375,0.006984727922827005,0.37095198035240173,nan,nan,nan
195,-0.08820915967226028,0.776171863079071,0.776171863079071,0.007383030839264393,0.3368454575538635,nan,nan,nan
196,-0.05429067090153694,0.7994140386581421,0.7994140386581421,0.007371095474809408,0.35814735293388367,nan,nan,nan
197,-0.07761590927839279,0.74609375,0.74609375,0.007371215149760246,0.31323450803756714,nan,nan,nan
198,-0.004985745996236801,0.810742199420929,0.810742199420929,0.007647782098501921,0.3101917803287506,nan,nan,nan
199,-0.05740806460380554,0.845703125,0.845703125,0.0074086375534534454,0.34453287720680237,nan,nan,nan
200,-0.05275341495871544,0.8041015863418579,0.8041015863418579,0.00798430759459734,0.3027057647705078,nan,nan,nan
201,-0.06000169366598129,0.787109375,0.787109375,0.007334980182349682,0.30749183893203735,nan,nan,nan
202,-0.0339462049305439,0.79296875,0.79296875,0.0074790483340620995,0.3068518340587616,nan,nan,nan
203,-0.03202035650610924,0.779296875,0.779296875,0.00756096001714468,0.303557813167572,nan,nan,nan
204,-0.06422171741724014,0.794921875,0.794921875,0.007212882861495018,0.30033543705940247,nan,nan,nan
205,-0.037242062389850616,0.7939453125,0.7939453125,0.007806499022990465,0.29299890995025635,nan,nan,nan
206,-0.09640953689813614,0.7890625,0.7890625,0.007359346374869347,0.28434300422668457,nan,nan,nan
207,-0.05193168669939041,0.7685546875,0.7685546875,0.007715919986367226,0.27623385190963745,nan,nan,nan
208,-0.10116756707429886,0.783203125,0.783203125,0.00765693886205554,0.3330758213996887,nan,nan,nan
209,-0.04608646035194397,0.7982422113418579,0.7982422113418579,0.007531751878559589,0.30178719758987427,nan,nan,nan
210,-0.08020037412643433,0.8125,0.8125,0.007836662232875824,0.25480222702026367,nan,nan,nan
211,-0.09479937702417374,0.8072265386581421,0.8072265386581421,0.007427748292684555,0.2573487460613251,nan,nan,nan
212,-0.030950644984841347,0.7923828363418579,0.7923828363418579,0.0077470941469073296,0.2708579897880554,nan,nan,nan
213,-0.03643370419740677,0.7900390625,0.7900390625,0.007395904511213303,0.2504384517669678,nan,nan,nan
214,-0.05687912181019783,0.7890625,0.7890625,0.007603063248097897,0.2857169508934021,nan,nan,nan
215,-0.032479312270879745,0.830078125,0.830078125,0.007410622667521238,0.2609504163265228,nan,nan,nan
216,-0.04422178119421005,0.7890625,0.7890625,0.007421567104756832,0.31745731830596924,nan,nan,nan
217,-0.013533037155866623,0.77734375,0.77734375,0.007322331890463829,0.2510153353214264,nan,nan,nan
218,-0.026524512097239494,0.7724609375,0.7724609375,0.00746172945946455,0.26590025424957275,nan,nan,nan
219,-0.01838119514286518,0.83984375,0.83984375,0.007704646792262793,0.19888761639595032,nan,nan,nan
220,-0.04229402914643288,0.8271484375,0.8271484375,0.00783332996070385,0.18557006120681763,nan,nan,nan
221,-0.052015624940395355,0.7861328125,0.7861328125,0.007533058989793062,0.25853675603866577,nan,nan,nan
222,-0.025399088859558105,0.7802734375,0.7802734375,0.00766045693308115,0.272426038980484,nan,nan,nan
223,-0.0433342307806015,0.80078125,0.80078125,0.007641977164894342,0.2706909477710724,nan,nan,nan
224,-0.053452733904123306,0.7998046875,0.7998046875,0.007406790740787983,0.21920950710773468,nan,nan,nan
225,-0.017091896384954453,0.8125,0.8125,0.007835556752979755,0.21384906768798828,nan,nan,nan
226,-0.027714893221855164,0.8037109375,0.8037109375,0.007632839493453503,0.2076210379600525,nan,nan,nan
227,-0.010592503473162651,0.8125,0.8125,0.0075040943920612335,0.22260291874408722,nan,nan,nan
228,-0.013414561748504639,0.7998046875,0.7998046875,0.00791409332305193,0.21359655261039734,nan,nan,nan
229,-0.0020346760284155607,0.7939453125,0.7939453125,0.007495718076825142,0.17874360084533691,nan,nan,nan
230,-0.01382538303732872,0.8037109375,0.8037109375,0.007660767063498497,0.204880028963089,nan,nan,nan
231,-0.020410098135471344,0.7744140625,0.7744140625,0.007634138688445091,0.2117883712053299,nan,nan,nan
232,-0.023137550801038742,0.8333984613418579,0.8333984613418579,0.007587350904941559,0.21032768487930298,nan,nan,nan
233,0.003482946427538991,0.7763671875,0.7763671875,0.007545467931777239,0.25304749608039856,nan,nan,nan
234,-0.026142140850424767,0.8173828125,0.8173828125,0.007956864312291145,0.1862289011478424,nan,nan,nan
235,-0.005265159998089075,0.8148437738418579,0.8148437738418579,0.007745054550468922,0.21850621700286865,nan,nan,nan
236,0.007959773764014244,0.7939453125,0.7939453125,0.007727609481662512,0.21001867949962616,nan,nan,nan
237,-0.03654104843735695,0.7939453125,0.7939453125,0.007448785472661257,0.21868842840194702,nan,nan,nan
238,-0.027406219393014908,0.7958984375,0.7958984375,0.007919352501630783,0.20430128276348114,nan,nan,nan
239,-0.04908698424696922,0.8017578125,0.8017578125,0.0076001412235200405,0.2038789689540863,nan,nan,nan
240,-0.033385854214429855,0.7685546875,0.7685546875,0.007889799773693085,0.19580556452274323,nan,nan,nan
241,-0.03586318716406822,0.80078125,0.80078125,0.007673594169318676,0.17357340455055237,nan,nan,nan
242,-0.0038602121639996767,0.7626953125,0.7626953125,0.00799466110765934,0.23397797346115112,nan,nan,nan
243,-0.03641226515173912,0.806640625,0.806640625,0.0074083213694393635,0.21324482560157776,nan,nan,nan
244,0.003566552884876728,0.7802734375,0.7802734375,0.007563683670014143,0.1866406947374344,nan,nan,nan
245,-0.05276636406779289,0.8525390625,0.8525390625,0.007458080071955919,0.20703023672103882,nan,nan,nan
246,-0.03295232355594635,0.828125,0.828125,0.007745184004306793,0.2140139490365982,nan,nan,nan
247,-0.034616559743881226,0.7904297113418579,0.7904297113418579,0.007902157492935658,0.1914629340171814,nan,nan,nan
248,-0.02713363990187645,0.807421863079071,0.807421863079071,0.007615012116730213,0.1934581845998764,nan,nan,nan
249,-0.06607391685247421,0.7783203125,0.7783203125,0.007723383605480194,0.1788681596517563,nan,nan,nan
250,-0.003131312783807516,0.794921875,0.794921875,0.007956626825034618,0.2275337427854538,nan,nan,nan
251,-0.033686649054288864,0.8056640625,0.8056640625,0.007463268935680389,0.19713351130485535,nan,nan,nan
252,-0.05724024027585983,0.792187511920929,0.792187511920929,0.0075919488444924355,0.2006535828113556,nan,nan,nan
253,-0.09600962698459625,0.83203125,0.83203125,0.007626722566783428,0.18718060851097107,nan,nan,nan
254,-0.025892576202750206,0.83984375,0.83984375,0.007599589414894581,0.18710346519947052,nan,nan,nan
255,-0.05161437764763832,0.8173828125,0.8173828125,0.007654772140085697,0.20724177360534668,nan,nan,nan
256,-0.022771527990698814,0.8193359375,0.8193359375,0.008063072338700294,0.1555284708738327,nan,nan,nan
257,-0.09947769343852997,0.767578125,0.767578125,0.007603183388710022,0.1763758361339569,nan,nan,nan
258,-0.06193098798394203,0.8173828125,0.8173828125,0.007963363081216812,0.16304658353328705,nan,nan,nan
259,-0.04112691059708595,0.7886718511581421,0.7886718511581421,0.00785114336758852,0.16848590970039368,nan,nan,nan
260,-0.09949091821908951,0.798632800579071,0.798632800579071,0.0072276839055120945,0.14841079711914062,nan,nan,nan
261,-0.007110553793609142,0.76953125,0.76953125,0.007420952431857586,0.20443816483020782,nan,nan,nan
262,-0.035330433398485184,0.80078125,0.80078125,0.007669691927731037,0.161335751414299,nan,nan,nan
