step,loss,mean_reward,mean_quality,mean_cost_usd,policy_entropy_nats,val_quality,val_cost_usd,val_action_entropy_bits
42,-0.036615,0.636719,0.636719,0.002402,2.377810,nan,nan,nan
43,-0.062158,0.671484,0.671484,0.002538,2.373584,nan,nan,nan
44,-0.048466,0.674609,0.674609,0.002612,2.373610,nan,nan,nan
45,-0.052504,0.628906,0.628906,0.002181,2.369800,nan,nan,nan
46,-0.050660,0.646484,0.646484,0.002849,2.369095,nan,nan,nan
47,-0.052978,0.659180,0.659180,0.002610,2.365015,nan,nan,nan
48,-0.049801,0.729492,0.729492,0.002232,2.358808,nan,nan,nan
49,-0.066732,0.652344,0.652344,0.002599,2.359698,nan,nan,nan
50,-0.037409,0.641602,0.641602,0.002455,2.357033,nan,nan,nan
51,-0.057573,0.633789,0.633789,0.002648,2.348984,nan,nan,nan
52,-0.058979,0.610352,0.610352,0.002756,2.347591,nan,nan,nan
53,-0.064439,0.610352,0.610352,0.002398,2.344825,nan,nan,nan
54,-0.053997,0.602539,0.602539,0.002701,2.342858,nan,nan,nan
55,-0.061277,0.660742,0.660742,0.002801,2.340150,nan,nan,nan
56,-0.071013,0.628906,0.628906,0.002833,2.334578,nan,nan,nan
57,-0.049018,0.692383,0.692383,0.002537,2.330204,nan,nan,nan
58,-0.058249,0.633789,0.633789,0.002201,2.319387,nan,nan,nan
59,-0.070170,0.658203,0.658203,0.002676,2.320056,nan,nan,nan
60,-0.074320,0.642578,0.642578,0.002584,2.318685,nan,nan,nan
61,-0.064262,0.652344,0.652344,0.003049,2.308769,nan,nan,nan
62,-0.045296,0.700195,0.700195,0.002940,2.303293,nan,nan,nan
63,-0.057683,0.656055,0.656055,0.003176,2.298276,nan,nan,nan
64,-0.074443,0.635742,0.635742,0.002590,2.288051,nan,nan,nan
65,-0.054241,0.653320,0.653320,0.003172,2.289442,nan,nan,nan
66,-0.060257,0.657227,0.657227,0.002918,2.280887,nan,nan,nan
67,-0.074963,0.677734,0.677734,0.002839,2.281108,nan,nan,nan
68,-0.074901,0.661719,0.661719,0.003070,2.259069,nan,nan,nan
69,-0.088217,0.675781,0.675781,0.002818,2.257766,nan,nan,nan
70,-0.080961,0.682617,0.682617,0.003053,2.246951,nan,nan,nan
71,-0.072754,0.719727,0.719727,0.002896,2.242748,nan,nan,nan
72,-0.108877,0.683594,0.683594,0.003150,2.230172,nan,nan,nan
73,-0.098347,0.666992,0.666992,0.002878,2.223948,nan,nan,nan
74,-0.090644,0.683984,0.683984,0.002812,2.210228,nan,nan,nan
75,-0.083594,0.646484,0.646484,0.003460,2.200689,nan,nan,nan
76,-0.109572,0.684375,0.684375,0.003157,2.193064,nan,nan,nan
77,-0.081012,0.675781,0.675781,0.002994,2.176443,nan,nan,nan
78,-0.072681,0.659570,0.659570,0.003206,2.170986,nan,nan,nan
79,-0.096358,0.716406,0.716406,0.003068,2.169603,nan,nan,nan
80,-0.114441,0.687109,0.687109,0.003301,2.147224,nan,nan,nan
81,-0.091997,0.702148,0.702148,0.002991,2.134588,nan,nan,nan
82,-0.095266,0.653320,0.653320,0.003388,2.129349,nan,nan,nan
83,-0.082475,0.676758,0.676758,0.003318,2.101857,nan,nan,nan
84,-0.136286,0.641406,0.641406,0.003538,2.111078,nan,nan,nan
85,-0.081568,0.728516,0.728516,0.003476,2.066806,nan,nan,nan
86,-0.087264,0.642187,0.642187,0.003161,2.090445,nan,nan,nan
87,-0.094417,0.675781,0.675781,0.004033,2.056938,nan,nan,nan
88,-0.102321,0.688477,0.688477,0.003898,2.016404,nan,nan,nan
89,-0.127131,0.747070,0.747070,0.003733,2.015745,nan,nan,nan
90,-0.084058,0.715820,0.715820,0.003184,2.012875,nan,nan,nan
91,-0.150440,0.688477,0.688477,0.003416,1.977165,nan,nan,nan
92,-0.112605,0.712891,0.712891,0.004290,1.985442,nan,nan,nan
93,-0.127665,0.667773,0.667773,0.003931,1.955967,nan,nan,nan
94,-0.106755,0.675195,0.675195,0.003500,1.938673,nan,nan,nan
95,-0.099983,0.721680,0.721680,0.003767,1.914650,nan,nan,nan
96,-0.126072,0.724609,0.724609,0.003742,1.878899,nan,nan,nan
97,-0.106923,0.695312,0.695312,0.003847,1.880562,nan,nan,nan
98,-0.127036,0.748438,0.748438,0.004008,1.846600,nan,nan,nan
99,-0.077172,0.729492,0.729492,0.003796,1.840129,nan,nan,nan
100,-0.170757,0.701172,0.701172,0.004214,1.786293,nan,nan,nan
101,-0.098985,0.745117,0.745117,0.003960,1.771580,nan,nan,nan
102,-0.204244,0.696289,0.696289,0.004237,1.745899,nan,nan,nan
103,-0.118671,0.725586,0.725586,0.004507,1.730612,nan,nan,nan
104,-0.094405,0.720703,0.720703,0.005050,1.739212,nan,nan,nan
105,-0.142844,0.714844,0.714844,0.004600,1.670889,nan,nan,nan
106,-0.122433,0.760742,0.760742,0.004690,1.609360,nan,nan,nan
107,-0.158840,0.686523,0.686523,0.004414,1.644970,nan,nan,nan
108,-0.083547,0.773438,0.773438,0.004794,1.612978,nan,nan,nan
109,-0.113995,0.737891,0.737891,0.004556,1.621777,nan,nan,nan
110,-0.124113,0.713281,0.713281,0.005000,1.617292,nan,nan,nan
111,-0.147107,0.716797,0.716797,0.004777,1.534910,nan,nan,nan
112,-0.090315,0.708984,0.708984,0.004669,1.542033,nan,nan,nan
113,-0.105998,0.735352,0.735352,0.005199,1.488163,nan,nan,nan
114,-0.142942,0.741211,0.741211,0.005088,1.471531,nan,nan,nan
115,-0.119007,0.792969,0.792969,0.004922,1.480748,nan,nan,nan
116,-0.108769,0.719141,0.719141,0.005176,1.423125,nan,nan,nan
117,-0.055765,0.753906,0.753906,0.005604,1.359729,nan,nan,nan
118,-0.157896,0.746094,0.746094,0.005358,1.390659,nan,nan,nan
119,-0.184401,0.740039,0.740039,0.005238,1.397768,nan,nan,nan
120,-0.143596,0.770508,0.770508,0.005478,1.334666,nan,nan,nan
121,-0.109764,0.743164,0.743164,0.005686,1.270189,nan,nan,nan
122,-0.145937,0.760742,0.760742,0.005426,1.323584,nan,nan,nan
123,-0.101508,0.728320,0.728320,0.005566,1.261565,nan,nan,nan
124,-0.106956,0.755859,0.755859,0.005267,1.248515,nan,nan,nan
125,-0.067996,0.792969,0.792969,0.006074,1.251451,nan,nan,nan
126,-0.141794,0.730469,0.730469,0.006204,1.212516,nan,nan,nan
127,-0.213806,0.695312,0.695312,0.005198,1.211532,nan,nan,nan
128,-0.145718,0.733398,0.733398,0.005516,1.149518,nan,nan,nan
129,-0.084631,0.780273,0.780273,0.005611,1.161237,nan,nan,nan
130,-0.099264,0.794922,0.794922,0.005676,1.076514,nan,nan,nan
131,-0.086758,0.793945,0.793945,0.005538,1.111498,nan,nan,nan
132,-0.119729,0.816406,0.816406,0.006052,1.068780,nan,nan,nan
133,-0.126409,0.758789,0.758789,0.006106,1.036409,nan,nan,nan
134,-0.140270,0.794141,0.794141,0.006522,1.005719,nan,nan,nan
135,-0.069192,0.778320,0.778320,0.006299,0.963705,nan,nan,nan
136,-0.090801,0.775195,0.775195,0.006101,0.941113,nan,nan,nan
137,-0.079818,0.731445,0.731445,0.006220,0.981718,nan,nan,nan
138,-0.131776,0.742188,0.742188,0.006604,0.840465,nan,nan,nan
139,-0.046355,0.749023,0.749023,0.005798,0.903958,nan,nan,nan
140,-0.093125,0.754297,0.754297,0.006342,0.878780,nan,nan,nan
141,-0.064898,0.773828,0.773828,0.006811,0.857536,nan,nan,nan
142,-0.135684,0.750586,0.750586,0.006185,0.860029,nan,nan,nan
143,-0.113514,0.796875,0.796875,0.006096,0.803281,nan,nan,nan
144,-0.073721,0.796875,0.796875,0.006539,0.756209,nan,nan,nan
145,-0.080585,0.827148,0.827148,0.006925,0.757271,nan,nan,nan
146,-0.142595,0.772461,0.772461,0.006731,0.754254,nan,nan,nan
147,-0.064475,0.794922,0.794922,0.006812,0.709558,nan,nan,nan
148,-0.085506,0.783203,0.783203,0.006708,0.677112,nan,nan,nan
149,-0.061780,0.757031,0.757031,0.007046,0.711511,nan,nan,nan
150,-0.070638,0.803711,0.803711,0.006856,0.698870,nan,nan,nan
151,-0.159388,0.760156,0.760156,0.006551,0.665534,nan,nan,nan
152,-0.065920,0.829102,0.829102,0.007047,0.669606,nan,nan,nan
153,-0.115780,0.787109,0.787109,0.007014,0.606701,nan,nan,nan
154,-0.095733,0.741797,0.741797,0.006620,0.677818,nan,nan,nan
155,-0.045704,0.756836,0.756836,0.006409,0.659335,nan,nan,nan
156,-0.088548,0.791016,0.791016,0.007101,0.673426,nan,nan,nan
157,-0.082739,0.791016,0.791016,0.007079,0.621892,nan,nan,nan
158,-0.093089,0.746094,0.746094,0.007722,0.595699,nan,nan,nan
159,-0.084162,0.812500,0.812500,0.007237,0.563742,nan,nan,nan
160,-0.019676,0.791992,0.791992,0.007612,0.585071,nan,nan,nan
161,-0.109697,0.784570,0.784570,0.007034,0.604520,nan,nan,nan
162,-0.041252,0.754883,0.754883,0.006927,0.588346,nan,nan,nan
163,-0.096258,0.753906,0.753906,0.007252,0.551778,nan,nan,nan
164,-0.134098,0.755859,0.755859,0.006949,0.540326,nan,nan,nan
165,-0.047272,0.782227,0.782227,0.007429,0.499011,nan,nan,nan
166,-0.047975,0.820312,0.820312,0.006853,0.457033,nan,nan,nan
167,-0.086586,0.797852,0.797852,0.007282,0.510785,nan,nan,nan
168,-0.051353,0.757812,0.757812,0.007116,0.498110,nan,nan,nan
169,-0.046342,0.816406,0.816406,0.006936,0.463928,nan,nan,nan
170,-0.038379,0.752930,0.752930,0.007112,0.460669,nan,nan,nan
171,-0.087031,0.765625,0.765625,0.007382,0.492565,nan,nan,nan
172,-0.073010,0.780273,0.780273,0.007088,0.447327,nan,nan,nan
173,-0.074273,0.804688,0.804688,0.007093,0.488381,nan,nan,nan
174,-0.070710,0.807617,0.807617,0.007523,0.430114,nan,nan,nan
175,-0.051396,0.791016,0.791016,0.007652,0.412322,nan,nan,nan
176,-0.034487,0.752930,0.752930,0.007357,0.431307,nan,nan,nan
177,-0.036293,0.793945,0.793945,0.007340,0.440117,nan,nan,nan
178,-0.061556,0.820312,0.820312,0.007552,0.420904,nan,nan,nan
179,-0.065613,0.806641,0.806641,0.008062,0.462708,nan,nan,nan
180,-0.054499,0.816406,0.816406,0.007415,0.423324,nan,nan,nan
181,-0.037700,0.817383,0.817383,0.007539,0.408859,nan,nan,nan
182,-0.065546,0.790430,0.790430,0.007228,0.401130,nan,nan,nan
183,-0.068776,0.772461,0.772461,0.007118,0.384987,nan,nan,nan
184,-0.072850,0.770898,0.770898,0.007549,0.414277,nan,nan,nan
185,-0.072602,0.803711,0.803711,0.007147,0.421680,nan,nan,nan
186,-0.018865,0.797852,0.797852,0.007722,0.364024,nan,nan,nan
187,-0.052042,0.798828,0.798828,0.006935,0.386636,nan,nan,nan
188,-0.064887,0.832031,0.832031,0.007002,0.375450,nan,nan,nan
189,-0.027217,0.791992,0.791992,0.007794,0.351426,nan,nan,nan
190,-0.057489,0.777344,0.777344,0.007296,0.366064,nan,nan,nan
191,-0.075675,0.788086,0.788086,0.007866,0.397516,nan,nan,nan
192,-0.029532,0.817383,0.817383,0.007538,0.380341,nan,nan,nan
193,-0.014495,0.814453,0.814453,0.008022,0.382002,nan,nan,nan
194,-0.027606,0.818359,0.818359,0.006985,0.370952,nan,nan,nan
195,-0.088209,0.776172,0.776172,0.007383,0.336845,nan,nan,nan
196,-0.054291,0.799414,0.799414,0.007371,0.358147,nan,nan,nan
197,-0.077616,0.746094,0.746094,0.007371,0.313235,nan,nan,nan
198,-0.004986,0.810742,0.810742,0.007648,0.310192,nan,nan,nan
199,-0.057408,0.845703,0.845703,0.007409,0.344533,nan,nan,nan
200,-0.052753,0.804102,0.804102,0.007984,0.302706,nan,nan,nan
201,-0.060002,0.787109,0.787109,0.007335,0.307492,nan,nan,nan
202,-0.033946,0.792969,0.792969,0.007479,0.306852,nan,nan,nan
203,-0.032020,0.779297,0.779297,0.007561,0.303558,nan,nan,nan
204,-0.064222,0.794922,0.794922,0.007213,0.300335,nan,nan,nan
205,-0.037242,0.793945,0.793945,0.007806,0.292999,nan,nan,nan
206,-0.096410,0.789062,0.789062,0.007359,0.284343,nan,nan,nan
207,-0.051932,0.768555,0.768555,0.007716,0.276234,nan,nan,nan
208,-0.101168,0.783203,0.783203,0.007657,0.333076,nan,nan,nan
209,-0.046086,0.798242,0.798242,0.007532,0.301787,nan,nan,nan
210,-0.080200,0.812500,0.812500,0.007837,0.254802,nan,nan,nan
211,-0.094799,0.807227,0.807227,0.007428,0.257349,nan,nan,nan
212,-0.030951,0.792383,0.792383,0.007747,0.270858,nan,nan,nan
213,-0.036434,0.790039,0.790039,0.007396,0.250438,nan,nan,nan
214,-0.056879,0.789062,0.789062,0.007603,0.285717,nan,nan,nan
215,-0.032479,0.830078,0.830078,0.007411,0.260950,nan,nan,nan
216,-0.044222,0.789062,0.789062,0.007422,0.317457,nan,nan,nan
217,-0.013533,0.777344,0.777344,0.007322,0.251015,nan,nan,nan
218,-0.026525,0.772461,0.772461,0.007462,0.265900,nan,nan,nan
219,-0.018381,0.839844,0.839844,0.007705,0.198888,nan,nan,nan
220,-0.042294,0.827148,0.827148,0.007833,0.185570,nan,nan,nan
221,-0.052016,0.786133,0.786133,0.007533,0.258537,nan,nan,nan
222,-0.025399,0.780273,0.780273,0.007660,0.272426,nan,nan,nan
223,-0.043334,0.800781,0.800781,0.007642,0.270691,nan,nan,nan
224,-0.053453,0.799805,0.799805,0.007407,0.219210,nan,nan,nan
225,-0.017092,0.812500,0.812500,0.007836,0.213849,nan,nan,nan
226,-0.027715,0.803711,0.803711,0.007633,0.207621,nan,nan,nan
227,-0.010593,0.812500,0.812500,0.007504,0.222603,nan,nan,nan
228,-0.013415,0.799805,0.799805,0.007914,0.213597,nan,nan,nan
229,-0.002035,0.793945,0.793945,0.007496,0.178744,nan,nan,nan
230,-0.013825,0.803711,0.803711,0.007661,0.204880,nan,nan,nan
231,-0.020410,0.774414,0.774414,0.007634,0.211788,nan,nan,nan
232,-0.023138,0.833398,0.833398,0.007587,0.210328,nan,nan,nan
233,0.003483,0.776367,0.776367,0.007545,0.253047,nan,nan,nan
234,-0.026142,0.817383,0.817383,0.007957,0.186229,nan,nan,nan
235,-0.005265,0.814844,0.814844,0.007745,0.218506,nan,nan,nan
236,0.007960,0.793945,0.793945,0.007728,0.210019,nan,nan,nan
237,-0.036541,0.793945,0.793945,0.007449,0.218688,nan,nan,nan
238,-0.027406,0.795898,0.795898,0.007919,0.204301,nan,nan,nan
239,-0.049087,0.801758,0.801758,0.007600,0.203879,nan,nan,nan
240,-0.033386,0.768555,0.768555,0.007890,0.195806,nan,nan,nan
241,-0.035863,0.800781,0.800781,0.007674,0.173573,nan,nan,nan
242,-0.003860,0.762695,0.762695,0.007995,0.233978,nan,nan,nan
243,-0.036412,0.806641,0.806641,0.007408,0.213245,nan,nan,nan
244,0.003567,0.780273,0.780273,0.007564,0.186641,nan,nan,nan
245,-0.052766,0.852539,0.852539,0.007458,0.207030,nan,nan,nan
246,-0.032952,0.828125,0.828125,0.007745,0.214014,nan,nan,nan
247,-0.034617,0.790430,0.790430,0.007902,0.191463,nan,nan,nan
248,-0.027134,0.807422,0.807422,0.007615,0.193458,nan,nan,nan
249,-0.066074,0.778320,0.778320,0.007723,0.178868,nan,nan,nan
250,-0.003131,0.794922,0.794922,0.007957,0.227534,nan,nan,nan
251,-0.033687,0.805664,0.805664,0.007463,0.197134,nan,nan,nan
252,-0.057240,0.792188,0.792188,0.007592,0.200654,nan,nan,nan
253,-0.096010,0.832031,0.832031,0.007627,0.187181,nan,nan,nan
254,-0.025893,0.839844,0.839844,0.007600,0.187103,nan,nan,nan
255,-0.051614,0.817383,0.817383,0.007655,0.207242,nan,nan,nan
256,-0.022772,0.819336,0.819336,0.008063,0.155528,nan,nan,nan
257,-0.099478,0.767578,0.767578,0.007603,0.176376,nan,nan,nan
258,-0.061931,0.817383,0.817383,0.007963,0.163047,nan,nan,nan
259,-0.041127,0.788672,0.788672,0.007851,0.168486,nan,nan,nan
260,-0.099491,0.798633,0.798633,0.007228,0.148411,nan,nan,nan
261,-0.007111,0.769531,0.769531,0.007421,0.204438,nan,nan,nan
262,-0.035330,0.800781,0.800781,0.007670,0.161336,nan,nan,nan
263,-0.036524,0.822266,0.822266,0.007727,0.149840,nan,nan,nan
264,-0.059616,0.758398,0.758398,0.007843,0.148368,nan,nan,nan
265,-0.041751,0.796875,0.796875,0.007726,0.183080,nan,nan,nan
266,-0.034542,0.822266,0.822266,0.007827,0.166775,nan,nan,nan
267,-0.033130,0.807617,0.807617,0.007570,0.129451,nan,nan,nan
268,-0.010002,0.795898,0.795898,0.007652,0.150016,nan,nan,nan
269,-0.010710,0.829102,0.829102,0.007357,0.175735,nan,nan,nan
270,-0.049787,0.840820,0.840820,0.007472,0.145570,nan,nan,nan
271,-0.081422,0.797852,0.797852,0.007244,0.128280,nan,nan,nan
272,-0.004899,0.783203,0.783203,0.007703,0.137646,nan,nan,nan
273,-0.037970,0.821289,0.821289,0.007916,0.129972,nan,nan,nan
274,-0.054827,0.819336,0.819336,0.007777,0.164168,nan,nan,nan
275,-0.009819,0.837695,0.837695,0.007949,0.121586,nan,nan,nan
276,-0.003223,0.798828,0.798828,0.007620,0.149759,nan,nan,nan
277,-0.024577,0.814453,0.814453,0.007978,0.133316,nan,nan,nan
278,-0.007394,0.802734,0.802734,0.007811,0.117962,nan,nan,nan
279,-0.043945,0.793945,0.793945,0.008035,0.133042,nan,nan,nan
280,-0.021140,0.798828,0.798828,0.007909,0.134493,nan,nan,nan
281,-0.039424,0.802734,0.802734,0.008003,0.124463,nan,nan,nan
282,-0.032458,0.785156,0.785156,0.007581,0.115443,nan,nan,nan
283,-0.003838,0.824219,0.824219,0.007954,0.088384,nan,nan,nan
284,-0.002185,0.790430,0.790430,0.007433,0.118716,nan,nan,nan
285,-0.034682,0.780273,0.780273,0.007874,0.112536,nan,nan,nan
286,0.022508,0.798828,0.798828,0.007898,0.097774,nan,nan,nan
287,-0.042553,0.810547,0.810547,0.007735,0.152202,nan,nan,nan
288,-0.002185,0.818359,0.818359,0.007635,0.108679,nan,nan,nan
289,0.007807,0.854492,0.854492,0.007991,0.126176,nan,nan,nan
290,-0.026115,0.801758,0.801758,0.007725,0.151491,nan,nan,nan
291,-0.014090,0.799414,0.799414,0.008239,0.099842,nan,nan,nan
292,-0.030194,0.813477,0.813477,0.007993,0.110806,nan,nan,nan
293,-0.028941,0.824219,0.824219,0.008060,0.113842,nan,nan,nan
294,-0.031660,0.783203,0.783203,0.007457,0.086151,nan,nan,nan
295,-0.017381,0.813477,0.813477,0.007514,0.128298,nan,nan,nan
296,0.005620,0.807617,0.807617,0.007794,0.069930,nan,nan,nan
297,0.001006,0.771484,0.771484,0.007257,0.163566,nan,nan,nan
298,-0.035164,0.818359,0.818359,0.007792,0.106287,nan,nan,nan
299,-0.002751,0.799805,0.799805,0.008073,0.115983,nan,nan,nan
300,-0.003196,0.812500,0.812500,0.007342,0.100160,nan,nan,nan
301,-0.019408,0.796875,0.796875,0.007250,0.141002,nan,nan,nan
302,0.003866,0.812500,0.812500,0.007995,0.108611,nan,nan,nan
303,-0.041524,0.782227,0.782227,0.007385,0.132506,nan,nan,nan
304,0.009937,0.820312,0.820312,0.007838,0.123489,nan,nan,nan
305,-0.011246,0.799805,0.799805,0.007595,0.092724,nan,nan,nan
306,-0.010937,0.766602,0.766602,0.007956,0.099564,nan,nan,nan
307,-0.014260,0.813477,0.813477,0.007739,0.112215,nan,nan,nan
308,-0.024165,0.785156,0.785156,0.007594,0.092400,nan,nan,nan
309,0.000457,0.815430,0.815430,0.008020,0.095072,nan,nan,nan
310,-0.026080,0.798828,0.798828,0.007899,0.120027,nan,nan,nan
311,-0.023167,0.794922,0.794922,0.007249,0.138497,nan,nan,nan
312,-0.031352,0.812109,0.812109,0.007976,0.099181,nan,nan,nan
313,0.007196,0.800781,0.800781,0.007782,0.097842,nan,nan,nan
314,-0.036898,0.802734,0.802734,0.007765,0.088908,nan,nan,nan
315,0.012308,0.794922,0.794922,0.008341,0.083513,nan,nan,nan
316,0.005301,0.802148,0.802148,0.007661,0.122034,nan,nan,nan
317,-0.018899,0.824219,0.824219,0.008170,0.115475,nan,nan,nan
318,-0.017960,0.814453,0.814453,0.007989,0.111933,nan,nan,nan
319,0.001220,0.791992,0.791992,0.007692,0.102170,nan,nan,nan
320,0.005753,0.817383,0.817383,0.007803,0.116963,nan,nan,nan
321,-0.010777,0.832031,0.832031,0.007856,0.088123,nan,nan,nan
322,0.018487,0.791016,0.791016,0.008293,0.089688,nan,nan,nan
323,0.006720,0.815430,0.815430,0.007724,0.135897,nan,nan,nan
324,-0.009970,0.794922,0.794922,0.007865,0.106154,nan,nan,nan
325,0.005006,0.796094,0.796094,0.008012,0.120277,nan,nan,nan
326,0.008860,0.795898,0.795898,0.007783,0.117954,nan,nan,nan
327,-0.010989,0.807617,0.807617,0.008189,0.111420,nan,nan,nan
328,-0.021680,0.820312,0.820312,0.008009,0.112266,nan,nan,nan
329,-0.000110,0.793945,0.793945,0.007983,0.089042,nan,nan,nan
330,0.011409,0.811523,0.811523,0.007650,0.087110,nan,nan,nan
331,0.002718,0.803906,0.803906,0.008144,0.106160,nan,nan,nan
332,0.000324,0.766602,0.766602,0.007474,0.137323,nan,nan,nan
333,-0.013591,0.819336,0.819336,0.007755,0.070527,nan,nan,nan
334,-0.013602,0.828125,0.828125,0.007953,0.133170,nan,nan,nan
335,-0.002270,0.799805,0.799805,0.007733,0.108848,nan,nan,nan
336,-0.009708,0.796875,0.796875,0.008031,0.146966,nan,nan,nan
337,0.007179,0.819336,0.819336,0.007852,0.081444,nan,nan,nan
338,-0.012281,0.814453,0.814453,0.007896,0.121425,nan,nan,nan
339,0.011278,0.836914,0.836914,0.007562,0.108859,nan,nan,nan
340,-0.012873,0.805664,0.805664,0.007886,0.085334,nan,nan,nan
341,-0.019782,0.795898,0.795898,0.007972,0.122411,nan,nan,nan
342,-0.005281,0.796875,0.796875,0.007585,0.101533,nan,nan,nan
343,0.000676,0.812500,0.812500,0.007685,0.127044,nan,nan,nan
344,-0.009947,0.799023,0.799023,0.008028,0.119070,nan,nan,nan
345,-0.037994,0.809570,0.809570,0.007797,0.113614,nan,nan,nan
346,-0.017380,0.791992,0.791992,0.008119,0.100890,nan,nan,nan
347,-0.041167,0.786523,0.786523,0.007804,0.107672,nan,nan,nan
348,-0.016321,0.797852,0.797852,0.007521,0.122970,nan,nan,nan
349,-0.010336,0.799805,0.799805,0.007882,0.115182,nan,nan,nan
350,-0.020818,0.813477,0.813477,0.008024,0.112984,nan,nan,nan
351,0.003203,0.791992,0.791992,0.007978,0.102710,nan,nan,nan
352,-0.030136,0.803711,0.803711,0.007503,0.103412,nan,nan,nan
353,-0.014190,0.779297,0.779297,0.007870,0.073397,nan,nan,nan
354,0.004906,0.825195,0.825195,0.007515,0.101808,nan,nan,nan
355,-0.067584,0.785352,0.785352,0.007246,0.112978,nan,nan,nan
356,0.006211,0.819336,0.819336,0.007585,0.110136,nan,nan,nan
357,-0.016593,0.797852,0.797852,0.007521,0.088450,nan,nan,nan
358,0.003975,0.792969,0.792969,0.007676,0.106901,nan,nan,nan
359,-0.049569,0.817383,0.817383,0.007800,0.136130,nan,nan,nan
360,0.016415,0.833984,0.833984,0.007567,0.113887,nan,nan,nan
361,-0.012309,0.755859,0.755859,0.008058,0.097331,nan,nan,nan
362,-0.035225,0.802734,0.802734,0.007545,0.085891,nan,nan,nan
363,0.017797,0.819336,0.819336,0.007727,0.115066,nan,nan,nan
364,-0.012726,0.795898,0.795898,0.007747,0.091234,nan,nan,nan
365,-0.006773,0.811523,0.811523,0.008008,0.095091,nan,nan,nan
366,0.003198,0.788477,0.788477,0.008062,0.120777,nan,nan,nan
367,-0.001628,0.796875,0.796875,0.008256,0.068542,nan,nan,nan
368,-0.016620,0.818359,0.818359,0.007733,0.091747,nan,nan,nan
369,-0.022030,0.796875,0.796875,0.008138,0.125704,nan,nan,nan
370,-0.028351,0.770508,0.770508,0.007675,0.114065,nan,nan,nan
371,-0.018568,0.822656,0.822656,0.007604,0.153445,nan,nan,nan
372,0.013167,0.812500,0.812500,0.008133,0.090131,nan,nan,nan
373,-0.063204,0.802734,0.802734,0.007535,0.116672,nan,nan,nan
374,0.008399,0.804688,0.804688,0.007609,0.102498,nan,nan,nan
375,0.008583,0.818359,0.818359,0.008022,0.102717,nan,nan,nan
376,0.003074,0.798828,0.798828,0.007618,0.092066,nan,nan,nan
